

S01, Oz00024, 2017-05-16 20:03:18.189
Oz00032, 107.3553133863778, 5
Oz00037, 118.4765574554062, 2
Oz00027, 145.26000103305137, 1
Oz0007, 168.0088400468249, 0
Oz00017, 185.10217130883046, 0

R01, Oz0004, 2017-05-16 20:40:56.585
Oz00031, 10.471707560605587, 5
Oz00021, 11.8052978013895, 2
Oz0006, 14.653995670994686, 1
Oz00026, 15.148129122907052, 0
Oz00036, 15.618034263152484, 0

S01, Oz00019, 2017-05-16 20:59:00.629
Oz00032, 125.65797866152641, 5
Oz0007, 129.34525271077405, 2
Oz00037, 139.09264619989065, 1
Oz00017, 139.14735104863465, 0
Oz00027, 149.24163359252873, 0

R01, Oz0009, 2017-05-16 21:01:52.71
Oz00016, 10.419287143107326, 5
Oz00021, 11.282208420432498, 2
Oz00026, 12.473309624185546, 1
Oz00036, 12.77187719787384, 0
Oz00031, 16.416452505641917, 0

R01, Oz0009, 2017-05-16 21:10:06.563
Oz0006, 11.703976277983857, 5
Oz00031, 14.705129170350927, 2
Oz00016, 14.825192918967524, 1
Oz00026, 15.691611987709706, 0
Oz00036, 18.120609637036928, 0
